Archivo,Categoria,Subcategoria,Nombre ,Color,Precio,Contenido
velas-de-cera-de-numero-01,Velas,Velas Con Número,Vela de Cera de Número Plateada,,,
velas-de-cera-de-numero-02,Velas,Velas Con Número,Vela de Cera de Número Dorada Corona,,,
velas-de-cera-de-numero-03,Velas,Velas Con Número,Vela de Cera de Número Plateada Corona,,,
velas-de-cera-de-numero-04,Velas,Velas Con Número,Vela de Cera de Número Dorada,,,
arreglo-para-globo-01,Globos y Kits,Arreglos,Kit Arreglo de Globo Luminoso con Rosa,,,
banderin-01,Banderines,Cumpleaños Adiamantado,Banderín Plateado Adiamantado Letras Oro,,,
banderin-02,Banderines,Cumpleaños Adiamantado,Banderín Rosa Adiamantado Letras Oro,,,
banderin-03,Banderines,Cumpleaños Adiamantado,Banderín Azul Adiamantado Letras Oro,,,
banderin-04,Banderines,Cumpleaños Adiamantado,Banderín Verde Adiamantado Letras Oro,,,
banderin-05,Banderines,Cumpleaños Adiamantado,Banderín Negro Adiamantado Letras Oro,,,
banderin-06,Banderines,Cumpleaños Adiamantado,Banderín Morado Adiamantado Letras Oro,,,
banderin-07,Banderines,Cumpleaños Adiamantado,Banderín Rojo Adiamantado Letras Oro,,,
banderin-08,Banderines,Cumpleaños Adiamantado,Banderín Fucsia Adiamantado Letras Oro,,,
banderin-09,Banderines,Cumpleaños Adiamantado,Banderín Dorado Adiamantado Letras Plata,,,
banderin-10,Banderines,Cumpleaños Holográfico,Banderín Morado Holográfico Letras Oro,,,
banderin-11,Banderines,Cumpleaños Liso,Banderín Liso Negro,,,
banderin-12,Banderines,Cumpleaños Liso,Banderín Liso Blanco,,,
banderin-13,Banderines,Cumpleaños Liso,Banderín Liso Rosa,,,
banderin-14,Banderines,Cumpleaños Liso,Banderín Liso Durazno,,,
banderin-15,Banderines,Cumpleaños Liso,Banderín Liso Magenta,,,
banderin-16,Banderines,Cumpleaños Liso,Banderín Liso Azul,,,
banderin-17,Banderines,Cumpleaños Liso,Banderín Liso Lila,,,
banderin-18,Banderines,Cumpleaños Liso,Banderín Liso Celeste,,,
banderin-19,Banderines,Baby Shower,Banderín Liso Baby Shower Corazón Rosa,,,
banderin-20,Banderines,Baby Shower,Banderín Liso Baby Shower Corazón Azul,,,
,,,,,,
bolera-de-carton-pequena-01,Accesorios,Bolera de Cartón,Bolera de Cartón Pequeña,,,
bolos-carton-01,Accesorios,Bolos de Cartón,Bolo de Cartón Bely y Beto,,,
bolos-carton-02,Accesorios,Bolos de Cartón,Bolo de Cartón Bella y Bestia,,,
bolos-carton-03,Accesorios,Bolos de Cartón,Bolo de Cartón Spiderman,,,
bolos-carton-04,Accesorios,Bolos de Cartón,Bolo de Cartón Lilo y Stitch Hula,,,
bolos-carton-05,Accesorios,Bolos de Cartón,Bolo de Cartón Dragon Ball Goku,,,
bolos-carton-06,Accesorios,Bolos de Cartón,Bolo de Cartón Minecraft,,,
