Archivo,Categoria,Subcategoria,Nombre,Color,Precio,Contenido
vela-de-cera-rosa-gold,Velas,Tornillo,Rosa Gold Metálico,,,
vela-de-crea-oro-champagne,Velas,Tornillo,Oro Champagne Metálico,,,
vela-de-cera-tinto,Velas,Tornillo,Tinto Metálico,,,
vela-de-cera-azul,Velas,Tornillo,Azul Metálico,,,
vela-de-cera-plateada,Velas,Tornillo,Plateado Metálico,,,
vela-de-cera-colores-plus,Velas,Tornillo,Colores Plus Metálico,,,
vela-de-cera-colores,Velas,Tornillo,Colores Metálico,,,
vela-de-cera-de-numero-plateada,Velas,Número,Vela de Cera de Número Plateada,,,
vela-de-cera-de-numero-dorada-corona,Velas,Número,Vela de Cera de Número Dorada Corona,,,
vela-de-cera-de-numero-plateada-corona,Velas,Número,Vela de Cera de Número Plateada Corona,,,
vela-de-cera-de-numero-dorada,Velas,Número,Vela de Cera de Número Dorada,,,
vela-pirotecnia-rosa,Velas,Pirotécnica,Vela Pirotecnia Rosa,,,
velas-pirotecnia-colores,Velas,Pirotécnica,Velas Pirotecnia Colores,,,
velas-pirotecnia-paquete,Velas,Pirotécnica,Velas Pirotecnia Paquete,,,
vela-espiral-rosa-gold,Velas,Torcida,Rosa Gold,,,
vela-espiral-fushia,Velas,Torcida,Fushia,,,
vela-espiral-morada,Velas,Torcida,Morada,,,
vela-espiral-negro,Velas,Torcida,Negro,,,
vela-espiral-plateado,Velas,Torcida,Plateado,,,
vela-espiral-cobre,Velas,Torcida,Cobre,,,
vela-espiral-colores-plus,Velas,Torcida,Colores Plus,,,
vela-espiral-dorado,Velas,Torcida,Dorado,,,
vela-de-rosas,Velas,Rosa,Vela de Rosas,,,
vela-de-rosa-azul,Velas,Rosa,Vela de Rosa Azul,,,
velas-de-cera-feliz-cumplanos-1,Velas,Feliz Cumpleaños,Rosa Metálico,,,
velas-de-cera-feliz-cumplanos-2,Velas,Feliz Cumpleaños,Rosa Gold Metálico,,,
velas-de-cera-feliz-cumplanos-3,Velas,Feliz Cumpleaños,Cobre Metálico,,,
velas-de-cera-feliz-cumplanos-4,Velas,Feliz Cumpleaños,Plateado Metálico,,,
velas-de-cera-feliz-cumplanos-5,Velas,Feliz Cumpleaños,Azul Metálico,,,
vela-happy-birthday-dorado,Velas,Happy Birthday,Dorado Metálico,,,
vela-happy-birthday-plateado,Velas,Happy Birthday,Plateado Metálico,,,
vela-happy-birthday-cobre,Velas,Happy Birthday,Cobre Metálico,,,
vela-happy-birthday-rosa,Velas,Happy Birthday,Rosa Metálico,,,
vela-happy-birthday-rosa-gold,Velas,Happy Birthday,Rosa Gold Metálico,,,
vela-happy-birthday-azul,Velas,Happy Birthday,Azul Metálico,,,
vela-happy-birthday-rojo,Velas,Happy Birthday,Rojo Metálico,,,
kit-globos-futbol-verde-y-tarro-de-cerveza,Kit de Escenario,Cumpleaños,Fútbol Verde y Cerveza,,,
